unknown_cell_1
"(0.005652881498925312, 0.9566071711623856)"
"(0.007027521485365079, 0.9586662429396932)"
"(0.00418746580250827, 0.9543421513112881)"
"(0.006012907168886456, 0.9644227700353899)"
"(0.004013047246559663, 0.9373403274546779)"
"(0.005464105026841385, 0.9726891298223268)"
"(0.006060016140417012, 0.9469609672783496)"
"(0.00752332760227757, 0.9641724057227917)"
"(0.00808362178138325, 0.9651797846428851)"
"(0.006427605283927352, 0.9644430762275858)"
"(0.006727614808517519, 0.9752083103047852)"
"(0.004698960209242792, 0.9593015582275879)"
"(0.008204527453816756, 0.965880164047027)"
"(0.00731476395107291, 0.9588283320758091)"
"(0.006554105168549774, 0.9641240906369855)"
"(0.010741907551414518, 0.9724735468839552)"
"(0.007122305347512605, 0.9624321362631664)"
"(0.0072687507581098735, 0.9607726308467566)"
"(0.008247538477983244, 0.9643921288350716)"
"(0.005001628664685383, 0.9574891649741955)"
"(0.009203192562404407, 0.9646419296462884)"
"(0.004698394853478214, 0.9614715865820201)"
"(0.0063989850025790475, 0.9706795365826566)"
"(0.006104399457247813, 0.9629538726278929)"
"(0.008031031671400922, 0.9656642344342287)"
"(0.008513867713520896, 0.964584232936937)"
"(0.007313397184819782, 0.9612358372176302)"
"(0.009318534741324899, 0.9727800215427841)"
"(0.0077118323112467324, 0.9624278673223282)"
"(0.006158329150913275, 0.965475084869506)"
"(0.005556233372131027, 0.9605464805327456)"
"(0.008634336173537325, 0.9627599888061379)"
"(0.008551022286225589, 0.9551436324545428)"
"(0.008931307931985717, 0.9635850076786118)"
"(0.0038234122536382176, 0.964847446109047)"
"(0.007149586635145062, 0.9661808052872701)"
"(0.005551003624954053, 0.9659019154343176)"
"(0.00512720209334032, 0.9575734639216235)"
"(0.0087807574850943, 0.9587430585045268)"
"(0.005500111507332846, 0.95567781723032)"
"(0.00636026442319982, 0.9653804494221759)"
"(0.006601208551327156, 0.9363023165838472)"
"(0.01094203972771148, 0.9582872985278502)"
"(0.008700286224059566, 0.9435826224366379)"
"(0.006868544270267439, 0.9615883919678314)"
"(0.0051772895693374815, 0.9577243783115528)"
"(0.007962764173298022, 0.9669933469465369)"
"(0.005749916027382717, 0.9545878648547806)"
"(0.005310950811331682, 0.9710895270582571)"
"(0.004087426329883258, 0.9708538845479318)"
"(0.009886623917878729, 0.9648022811556008)"
"(0.006904413948290084, 0.9494986320449131)"
"(0.004795149812144695, 0.9631934042227084)"
"(0.007538137746334315, 0.9594157485003044)"
"(0.006677414226414488, 0.958684106390048)"
"(0.005984859108273532, 0.9663196583654418)"
"(0.006854045643684903, 0.9343506478378005)"
"(0.005642445859537235, 0.9666825261876626)"
"(0.0059494452962685195, 0.9371520753051276)"
"(0.004921615540422586, 0.9628231192239393)"
"(0.006722621858610786, 0.9668672134485318)"
"(0.00691799325364411, 0.9451514868937761)"
"(0.00530765194824421, 0.9532169119606493)"
"(0.007963380544624202, 0.9533060828946983)"
"(0.007035786410428524, 0.965187353738237)"
"(0.007771965417764976, 0.9605483246604027)"
"(0.00669291276937664, 0.9658495665826269)"
"(0.008274111582438362, 0.9624948127124786)"
"(0.0045241650803139865, 0.9357687617286965)"
"(0.009272622321325428, 0.9532254327257835)"
"(0.007872162662276179, 0.9679810552783409)"
"(0.004588071126760053, 0.9655421425508376)"
"(0.0070769765588116875, 0.9631500299606351)"
"(0.006281843043723445, 0.9600474216683227)"
"(0.006228032580290851, 0.9649662290777965)"
"(0.004023732123676971, 0.9242341176149557)"
"(0.006088951190709335, 0.9373505499408906)"
"(0.004205050693202579, 0.963161311318617)"
"(0.009820832637591892, 0.9649872213523518)"
"(0.004017884173775581, 0.9372547944509007)"
"(0.006630093855756163, 0.9630500478732895)"
"(0.008981486881168517, 0.9573013293250291)"
"(0.006497908934193435, 0.953960242662492)"
"(0.007895373963125138, 0.9651345449462745)"
"(0.006188607138247848, 0.9662011663782567)"
"(0.0067909718818077135, 0.9650485382782943)"
"(0.0054877203464470115, 0.9646883892619922)"
"(0.009584623139169465, 0.9541505984616666)"
"(0.009362238987329612, 0.9627586616875233)"
"(0.007805419185439188, 0.9669971235003941)"
"(0.005107350901060648, 0.9374793290629033)"
"(0.0056868827029153066, 0.9437835934803275)"
"(0.00538136031027963, 0.972919643197697)"
"(0.007486628405656391, 0.9369475209324857)"
"(0.006262881848379016, 0.9666449529068476)"
"(0.007607105144742861, 0.9653882938462103)"
"(0.00558690650876434, 0.9673226088348299)"
"(0.010403039815354988, 0.9711118191471112)"
"(0.003494006293730422, 0.9442839894508991)"
"(0.004277348773096151, 0.9643322226529768)"
"(0.005804359549680974, 0.9699380857192744)"
"(0.006098815743916819, 0.9596767941030514)"
"(0.007188717973739238, 0.953853267025893)"
"(0.008665701198524077, 0.9668832632958797)"
"(0.005043615675845233, 0.9777689269991299)"
"(0.008762304423054586, 0.9597538810459496)"
"(0.008311120560717321, 0.9364125474460061)"
"(0.009222519607980432, 0.9615758073310068)"
"(0.00677521899127199, 0.9622814514271352)"
"(0.008377533722341563, 0.973116439491032)"
"(0.005185965002769497, 0.9531366258352519)"
"(0.005298225013889634, 0.9650533616753821)"
"(0.007814422497904072, 0.9624542356964875)"
"(0.00947282499790362, 0.9362244581959952)"
"(0.0066390075845883766, 0.9511427260294362)"
"(0.008923601841178097, 0.9741614505022931)"
