unknown_cell_1
"(0.0025940612044299417, 0.9706333132934538)"
"(0.004766031954391199, 0.9706054605247584)"
"(0.005950392069970659, 0.970239294060794)"
"(0.004414618129875423, 0.972462663036779)"
"(0.0026151622469625982, 0.9709398140833839)"
"(0.002392340031167567, 0.9669719289291987)"
"(0.0024959340133041707, 0.9634937414807807)"
"(0.0026691007234764855, 0.9707979285206964)"
"(0.0015409962663031158, 0.9674870334709302)"
"(0.0011293043485468893, 0.9764003232882965)"
"(0.002801571382242611, 0.9739241404746055)"
"(0.004194679363683709, 0.9655475813246414)"
"(0.0032524120305995672, 0.9701673487892628)"
"(0.00455907598414718, 0.9709270137257396)"
"(0.004870787185596487, 0.9729112326339006)"
"(0.00403944734518314, 0.9671917807201954)"
"(0.004107229008104915, 0.9738739580463306)"
"(0.004162466863696078, 0.9724906015586938)"
"(0.003078426700535581, 0.9629297152452183)"
"(0.004299452880868181, 0.9703254427802228)"
"(0.0064815094252283715, 0.9678729816803591)"
"(0.0019045724424665768, 0.970246726529077)"
"(0.0038809734262314766, 0.9690108501105998)"
"(0.00296369563448866, 0.9691833981332015)"
"(0.003478193738386239, 0.9679516529011426)"
"(0.0018414402927608993, 0.9771878855977195)"
"(0.003927107467870908, 0.970971329608004)"
"(0.004170293240538215, 0.9703378512612291)"
"(0.0039460698501227656, 0.9657483647674692)"
"(0.003465951162103703, 0.975819966666046)"
"(0.00449277503969418, 0.9752852507636068)"
"(0.002715117209685921, 0.970383670280185)"
"(0.004851631990865757, 0.9628118761448093)"
"(0.0026052434671737304, 0.9801116792677091)"
"(0.003934022664584219, 0.9708389159601727)"
"(0.004406940982165736, 0.9734991593672255)"
"(0.003421762206338106, 0.9689590771893234)"
"(0.005347970417976565, 0.9723643129775532)"
"(0.004298516803763383, 0.9666872932219895)"
"(0.003707172514994667, 0.9720380200571012)"
"(0.004199096346937722, 0.9695020698102533)"
"(0.00412015861348113, 0.9711805772998513)"
"(0.004635385023939035, 0.9691029693143753)"
"(0.002244448959019144, 0.9693643778643128)"
"(0.004806537169058416, 0.9739467596361651)"
"(0.0043042235191263645, 0.974918737649413)"
"(0.002675262672013345, 0.9674165192199382)"
"(0.002813418481013712, 0.9675829018255914)"
"(0.0011250229736280467, 0.9718384065015147)"
