unknown_cell_1,unknown_cell_2,unknown_cell_3,unknown_cell_4
0.165025093367429,0.10289639429045527,0.06913509283247986,0.1253084963241482
0.8477017719655721,0.73670574023584,0.9310052750929816,0.8110499268238872
0.5746734100899636,0.48932351210423397,0.36758106710350713,0.4156906678174175
0.6886505723395699,0.7532212867221689,0.7726987365806781,0.6744185354042866
0.1640607499075287,0.29968561380233283,0.042447590249666496,0.11529831239186966
0.03889130742758658,0.06375150520079632,0.0,0.05890459149703887
0.8665876486108274,0.8573191688747004,0.9672723519378089,0.9750204754331154
0.34291109610262305,0.08610986035558955,0.3913104923269419,0.3540810842726102
0.1859587114137243,0.0366780188462554,0.11879619741821226,0.09449802683671443
0.6911118891373669,0.5263044442489653,0.890547592717387,0.8262450298508236
0.07793344660486595,0.04371149500993115,0.0,0.04511716820545072
0.03684817395498272,0.048465084997066116,0.0126989748223575,0.004061904903782835
0.005654205053563836,0.0428063415522164,0.01633293855424803,0.05930207709829333
0.8254771004853482,0.7687071531029585,1.0,0.8363353955963603
0.17034983977902998,0.1842435943941261,0.33800166742893356,0.2959818653353999
0.8029966328475883,0.42237566849860386,0.823318768826651,0.7730120090894123
0.7729691669643843,0.8244506170868696,0.8666020992687034,0.7957608918209292
0.0428622885317582,0.013392633704677921,0.06369799767449116,0.12851472595778152
0.02813639208361865,0.08352922954711141,0.0,0.009535218696797765
0.0,0.044931017313594404,0.016144618500943956,0.02442806751915866
0.7909034967270288,0.9457304755840203,0.7050828159405955,0.7421852929329315
0.06932368509620127,0.041921965511271454,0.06012726282135526,0.1174430704401832
0.10429887444858933,0.08200311359511579,0.011232994610495243,0.03194521107081093
0.5507511818243224,0.5861635278904589,0.602542723319151,0.3933951177700911
0.8069267466226592,0.7505396023956044,0.8741143775857757,0.838610542447217
0.11681268306759619,0.10998380359953111,0.03744747783352539,0.025839279394999002
0.004153669918819671,0.09992262480500637,0.1510572452701592,0.06956689366952053
0.5418835223842197,0.7264060782246359,0.7100335632044346,0.4306737915593247
0.747369587625308,0.9052774484311767,0.65614229369836,0.7803330168695138
0.41328267512562444,0.5443620546501051,0.4343731396027814,0.5154422897266085
0.0,0.10383302742503585,0.1092420161384115,0.028859617454561285
0.08038796464250753,0.04892484596049524,0.09896457540327043,0.03826047322658864
0.015333034115958391,0.05103528435904815,0.01346219405978788,0.020959087840671783
0.1356687877911102,0.27210609190121055,0.126164395765952,0.4449108162132611
0.5192677316945742,0.3973211191117336,0.5826968707537502,0.4831446628351025
0.071199214214699,0.013901002750503561,0.04157478047323447,0.030345126021530305
0.00585455925617139,0.056131232191617135,0.027917421080581126,0.0
0.7224785287678115,0.9228980604685761,0.7007662034003893,0.7740916070107868
0.0,0.0028917112037274884,0.0,0.011917362632633736
0.035897985006326724,0.062303526709687536,0.04474429779488708,0.0
0.06808713530301089,0.075534104471624,0.011310029155236167,0.04716597354151503
0.08522059958266795,0.11398413822979199,0.24068784014220207,0.010067076945210179
0.7053755766407283,0.42525625109699805,0.8289216407212762,0.8029948906007839
0.2261541037438774,0.5029485486565726,0.27321559875344564,0.21282324080795756
0.06221169758931034,0.4012835893445255,0.15123325527247505,0.1391791528145616
0.0,0.0639527230537475,0.0,0.015942025696097768
0.31052004050096765,0.2798908330208222,0.273347278217927,0.3197785540395313
0.18009035949036092,0.48317870977315386,0.25676871911525284,0.211530869920334
0.061726960411791716,0.0,0.05125273959966812,0.009447418470112889
0.8235041146483478,0.7968663534666253,0.819374003312428,0.8897784311192557
0.40441060595154465,0.38757769773932743,0.5019364869642832,0.7063279944341051
0.09537659534615649,0.18293092557475668,0.02445418298313235,0.05626908266419711
0.0680246390567447,0.12188134488885888,0.0,0.13111315488296
0.0,0.0,0.0,0.02019787342530157
0.5198956044724228,0.5635244835409957,0.632401903724135,0.49712873973888805
0.08378563157704219,0.0934465535306677,0.019226663029121953,0.10017854648499898
0.8585314130797146,0.6573814821335222,0.8285110005855871,0.6915657791239319
0.05438833082325785,0.2050311306164299,0.1834095838052663,0.16317557734408206
0.8814159066780765,0.17042160517238925,0.7383507302307158,0.9514645294844921
0.11567985278006652,0.045252052105303406,0.04602019187646657,0.098743963958148
0.12112956154203779,0.009858283206216907,0.05581853076594224,0.06857178767619944
0.5575236218284706,0.10729742221012963,0.6234761982585293,0.2719123242722066
0.06918197120146627,0.03601036176897207,0.08092358548148584,0.004106705391654563
0.8561296510026719,0.8905135434838843,0.801614608652661,0.8130395800427451
0.05752802512654701,0.03306220225718469,0.05698520388880345,0.0015503895509991574
0.31008264606676267,0.4165176177916322,0.28004804824662566,0.5342669075560941
0.011404141095228222,0.03265736998111108,0.059724676399234886,0.03189318708360284
0.004429879197647101,0.02972054766035001,0.0894301920268709,0.011618572672443928
0.6025825327448461,0.914431149526128,0.6269746405456693,0.7577696969509811
0.01807108650794152,0.07556224618167738,0.15652107467715076,0.024194037140726564
0.5736244604974853,0.7318235407714478,0.5072716978930806,0.7103260255055907
0.13361242435029533,0.1484625569239594,0.14497216285285744,0.11475415059490716
0.9299424887055058,0.7404676035750158,0.851194579992598,0.9657500829322749
0.764319394687708,0.9522186891252912,0.8435759643519889,0.8889541393799889
0.2928262439993722,0.08613382571090838,0.37409032446590235,0.2827066316920688
0.06847538222865625,0.29595045914082796,0.4115874246575495,0.056495129482199695
0.5796988634975656,0.8349275753640424,0.6978298431577998,0.6001395977835253
0.7958649346771703,0.3419385509503321,0.7265380996457693,0.6284855742655119
0.03259455491402919,0.023074490650637366,0.04071308419399671,0.07499462987849823
0.7251148410025772,0.49355783830147404,0.6294398097114076,0.6768384319639784
0.44132270332205537,0.45553835767554496,0.5326131437706748,0.3913457433606828
0.9248828272789252,0.910351567889488,0.9501505286629218,0.9415621039473435
0.7579480330284172,0.9073476148262065,0.8867598752901776,0.5384294956540608
0.0038286296943065407,0.06324814937021496,0.024002221305410628,0.01308871888367418
0.7563443177687617,0.669350400975664,0.8022060035014997,0.8307673174696868
0.0624797254362213,0.08233509587571092,0.030563206910135345,0.009881848351396034
0.7924951275345544,0.515991851921262,0.6884400490927084,0.7022966789865145
0.2904395803143186,0.5258702687064783,0.27856577285147305,0.4391433204747954
0.02797971588720233,0.0,0.14164957431389824,0.10219327175153889
0.03952768393231848,0.09428312568364651,0.12032178980157485,0.04610430939858167
0.034803646798832244,0.008838665431340311,0.022579503670331347,0.022854187715249275
0.9074879756255491,0.9171806226483017,0.8463434594932672,0.8951627810448369
0.08609974478627012,0.06128295149349065,0.029043952736982345,0.06486519357632638
0.12751236365936255,0.10488732707619217,0.057919294342454686,0.027960718248780388
0.027299498940172775,0.04063777894977644,0.077140618501896,0.03810493985887584
0.010353476247077649,0.012747680230709239,0.0879552885879291,0.03528399809276329
0.006807731493715174,0.0195651050833861,0.003299270864845872,0.0118923118467314
0.15564423885375117,0.2441634934094793,0.42425238489224865,0.14606399604118567
0.4603057686737707,0.7450933917150981,0.6629716722558929,0.7013697836482912
0.9668861305999696,0.9924350660196808,0.906631082408549,0.9824901465681171
0.8763336561066428,0.8864414846162686,0.8008842468191165,0.8377306133935729
0.33894167612064885,0.10637168235573471,0.07180610059420317,0.16471129838472262
0.047575590238592674,0.1332200082740826,0.15295197222418647,0.06519135246731737
0.6220520933872408,0.7661662825601413,0.6697692609785807,0.5136515338649212
0.8070791403605615,0.8756936358834407,0.6993759084763044,0.8713821844540639
0.0,0.02182970781266926,0.0,0.044240627983875486
0.8210252522249637,0.6740924254163075,0.6798256365494916,0.8227406146376364
0.6468604800290995,0.5461986480542643,0.7609178245581092,0.7065955360457933
0.17604232548010082,0.18816278506383022,0.11600295018103662,0.08119538960130795
0.10369969381629145,0.10596031550703625,0.05893670264482014,0.02610571228272123
0.06345191378886822,0.06837610149411667,0.1426630304690897,0.18813930134744936
0.41658407017587085,0.7963384780520572,0.19389282675205638,0.5262819239497148
0.12662032295842704,0.12807701528524296,0.14433439525446276,0.1640867312241713
0.12187804462982055,0.21005732075725342,0.05972109837834457,0.0
0.15221115177049124,0.07949361758709973,0.0639057496986632,0.0574396720223137
0.052814314134845705,0.02524434517200687,0.07393510607301808,0.05870750556595677
0.17285038366562783,0.05809484546544636,0.10146569869538681,0.11548043808653904
0.9938917511240062,0.9039027702111849,0.9902938498199021,0.9200474901399281
0.031726937458818334,0.1268705281793793,0.0887922830867192,0.04894147242356984
0.9377265447225955,0.8996923201228687,1.0,1.0
0.0172516665503241,0.015073210320637779,0.020569123508482903,0.03978656967830418
