unknown_cell_1,unknown_cell_2,unknown_cell_3,unknown_cell_4
0.5722825652461444,0.46339010057153657,0.3988342966477247,0.5554585977607346
0.05497667511174097,0.1766661744029364,0.12319296857440437,0.1362780102746124
0.06898776961642052,0.02951127004944582,0.06833211673505563,0.10421591935991698
0.12065335609674635,0.16473205555904813,0.10847995360312923,0.08871254712774669
0.5956696672972902,0.48052671047942386,0.5529960644723692,0.6516218129398336
0.12721460516958574,0.10443684398716134,0.05424598557838411,0.0638742443247064
0.016421971471081074,0.16071047964640883,0.07824129601416882,0.063151939563534
0.8892069688174465,0.6661797827676333,0.5475273894949946,0.9420595581923182
0.8360004098052278,0.8715087583584203,0.9145094061428142,0.9692157479544781
0.4790996036375723,0.5147618732278906,0.6020409920724324,0.3623009729812973
0.09146608261161963,0.17729001175232387,0.09655103122952588,0.003218796795956417
0.05538158348629866,0.060818906219456834,0.02338153298809925,0.09137352532825423
0.5371928151893098,0.5659187584540744,0.5001400557539006,0.3948529846079431
0.06068911372961234,0.0,0.08547134750430742,0.17975977730599088
0.0822746355390389,0.013840926462039256,0.0,0.08359880801609464
0.08130412892273188,0.12000817585192752,0.10848150604681882,0.00013287578284962144
0.13680968042482705,0.09599939391233984,0.13728993442207835,0.15815193893691795
0.6900221905868331,0.38383445841825764,0.4849239273908365,0.6342004324006613
0.08954741988617605,0.12334420750995717,0.1445505416632963,0.1369537099721393
0.4914916365864762,0.3095978683568689,0.3091080391908356,0.576853017449594
0.11490837777020661,0.2649870264264341,0.1675905826779953,0.025268020442558024
0.0024450042560817784,0.07039487352895711,0.03191577339880591,0.013576613476517155
0.002167197641607083,0.11458561218816177,0.08516321988193225,0.09514105645042652
0.4962503872338848,0.21202553304640404,0.2926160283415477,0.27153494610309364
0.8026504581281866,0.7939624700009896,0.8738864254201829,0.8734266776717838
3.3855461781336856e-06,0.48154222194111557,0.4896847016249634,0.3338594717310174
0.10686848084496735,0.08015850223970274,0.0549954637438343,0.16649130836051293
0.1503053163879531,0.0826218758328219,0.008589959408976538,0.0051271682450005525
0.8746965032785884,0.8293326938907399,0.6213786914415729,0.8387860798222428
0.6574554603580529,0.45536948971204655,0.8347360322977493,0.8210815619305009
0.8554621438271613,0.6641987912637732,0.5545425292760771,0.5918361697249482
0.6702616335997412,0.5968875230406177,0.2782123322225597,0.8366820157136788
0.8869502388098226,0.9109617338628432,0.8314399897849921,0.7998963823693722
0.4013288474544586,0.38765452889693097,0.4576503817582927,0.6383351322074013
0.0,0.03403684473753568,0.025468534192414845,0.06722323989923164
0.6924558907832116,0.5403560713112994,0.8303457962092048,0.6912271912074451
0.04934256788440643,0.020386168453417293,0.06528335145526844,0.3074519869481909
0.8620492648935236,0.9202014251758799,0.9401630187666997,0.9619494696199828
0.41164490639968915,0.3110435272536181,0.1550742452594762,0.7512609194020163
0.036258516117386765,0.0,0.04409832712818096,0.008723738310052638
